tag_nach_meldezeitraum,LKNR,count_michael,count_rki,diff,diff_round
2021-01-22,5119,119.09054677269363,119.090546772694,3.694822225952521e-13,0
2021-01-22,5120,95.20559018484255,95.2055901848425,-4.263256414560601e-14,-0
2021-01-22,5122,107.38170743194448,107.381707431944,-4.831690603168681e-13,-0
2021-01-22,5124,125.5984229794424,125.598422979442,-3.979039320256561e-13,-0
2021-01-22,5154,77.12863840750164,77.1286384075016,-4.263256414560601e-14,-0
2021-01-22,5158,159.194348909529,159.194348909529,0,0
2021-01-22,5162,99.6170278706307,99.6170278706307,0,0
2021-01-22,5166,98.37283303721102,98.372833037211,-2.842170943040401e-14,-0
2021-01-22,5170,97.17898325130007,97.1789832513001,2.842170943040401e-14,0
2021-01-22,5314,90.392601153264,90.392601153264,0,0
2021-01-22,5315,92.65872632859102,92.658726328591,-1.4210854715202004e-14,-0
2021-01-22,5316,109.93776301082887,109.937763010829,1.2789769243681803e-13,0
2021-01-22,5334,72.16898313543713,72.1689831354371,-2.842170943040401e-14,-0
2021-01-22,5358,104.67128681444086,104.671286814441,1.4210854715202004e-13,0
2021-01-22,5362,84.99516589993944,84.9951658999394,-4.263256414560601e-14,-0
2021-01-22,5366,61.96554715578139,61.9655471557814,1.4210854715202004e-14,0
2021-01-22,5370,129.13071550155544,129.130715501555,-4.547473508864641e-13,-0
2021-01-22,5374,135.26577151111715,135.265771511117,-1.4210854715202004e-13,-0
2021-01-22,5378,115.79017972189176,115.790179721892,2.4158453015843406e-13,0
2021-01-22,5382,96.54373431164318,96.5437343116432,2.842170943040401e-14,0
2021-01-22,5512,170.9692510526092,170.969251052609,-1.9895196601282805e-13,-0
2021-01-22,5513,160.21876023031447,160.218760230314,-4.831690603168681e-13,-0
2021-01-22,5515,39.328497619674394,39.3284976196744,7.105427357601002e-15,0
2021-01-22,5554,71.094067684784,71.094067684784,0,0
2021-01-22,5558,53.4938754046041,53.4938754046041,0,0
2021-01-22,5562,136.94012899401923,136.940128994019,-2.2737367544323206e-13,-0
2021-01-22,5566,87.90326179108473,87.9032617910847,-2.842170943040401e-14,-0
2021-01-22,5570,129.5709761013533,129.570976101353,-2.8421709430404007e-13,-0
2021-01-22,5711,115.5014288065351,115.501428806535,-9.947598300641403e-14,-0
2021-01-22,5754,83.30182113126065,83.3018211312607,4.263256414560601e-14,0
2021-01-22,5758,114.93427196322104,114.934271963221,-4.263256414560601e-14,-0
2021-01-22,5762,200.35507768215555,200.355077682156,4.547473508864641e-13,0
2021-01-22,5766,138.6994480797896,138.69944807979,3.979039320256561e-13,0
2021-01-22,5770,153.99038043355702,153.990380433557,-2.842170943040401e-14,-0
2021-01-22,5774,64.96902601684647,64.9690260168465,2.842170943040401e-14,0
2021-01-22,5911,105.31009034785154,105.310090347852,4.547473508864641e-13,0
2021-01-22,5913,116.95707607309816,116.957076073098,-1.7053025658242404e-13,-0
2021-01-22,5914,186.55332139109422,186.553321391094,-2.2737367544323206e-13,-0
2021-01-22,5915,121.1676560172525,121.167656017252,-4.973799150320701e-13,-0
2021-01-22,5916,147.01276454307794,147.012764543078,5.684341886080802e-14,0
2021-01-22,5954,112.92601803113796,112.926018031138,4.263256414560601e-14,0
2021-01-22,5958,98.93100620917171,98.9310062091717,-1.4210854715202004e-14,-0
2021-01-22,5962,148.9437426564153,148.943742656415,-3.126388037344441e-13,-0
2021-01-22,5966,110.48486432010749,110.484864320107,-4.973799150320701e-13,-0
2021-01-22,5970,98.93696920677104,98.936969206771,-4.263256414560601e-14,-0
2021-01-22,5974,82.50907102738704,82.509071027387,-4.263256414560601e-14,-0
2021-01-22,5978,112.94255883269052,112.942558832691,4.831690603168681e-13,0
2021-01-22,6411,104.45464666808441,104.454646668084,-4.121147867408581e-13,-0
2021-01-22,6412,98.11627236762817,98.1162723676282,2.842170943040401e-14,0
2021-01-22,6413,160.4237027939822,160.423702793982,-1.9895196601282805e-13,-0
2021-01-22,6414,91.92958768143525,91.9295876814353,4.263256414560601e-14,0
2021-01-22,6431,135.38507065177185,135.385070651772,1.4210854715202004e-13,0
2021-01-22,6432,128.25505969567962,128.25505969568,3.694822225952521e-13,0
2021-01-22,6433,118.59599747575491,118.595997475755,8.526512829121202e-14,0
2021-01-22,6434,81.04206589732983,81.0420658973298,-2.842170943040401e-14,-0
2021-01-22,6435,111.28231467214518,111.282314672145,-1.7053025658242404e-13,-0
2021-01-22,6436,82.99868375824748,82.9986837582475,1.4210854715202004e-14,0
2021-01-22,6437,128.22766615306662,128.227666153067,3.694822225952521e-13,0
2021-01-22,6438,155.6997636398895,155.69976363989,4.831690603168681e-13,0
2021-01-22,6439,71.5964949775593,71.5964949775593,0,0
2021-01-22,6440,151.45667593136125,151.456675931361,-2.5579538487363607e-13,-0
2021-01-22,6531,107.13441305118809,107.134413051188,-8.526512829121202e-14,-0
2021-01-22,6532,112.50636549173178,112.506365491732,2.1316282072803006e-13,0
2021-01-22,6533,109.93996928661176,109.939969286612,2.4158453015843406e-13,0
2021-01-22,6534,82.56301500704214,82.5630150070421,-4.263256414560601e-14,-0
2021-01-22,6535,142.93422186041667,142.934221860417,3.410605131648481e-13,0
2021-01-22,6611,73.71238318566121,73.7123831856612,-1.4210854715202004e-14,-0
2021-01-22,6631,275.1574088597101,275.15740885971,-5.684341886080802e-14,-0
2021-01-22,6632,135.02431265997896,135.024312659979,2.842170943040401e-14,0
2021-01-22,6633,119.10594516058184,119.105945160582,1.5631940186722204e-13,0
2021-01-22,6634,108.53049706967658,108.530497069677,4.121147867408581e-13,0
2021-01-22,6635,127.87233226346817,127.872332263468,-1.7053025658242404e-13,-0
2021-01-22,6636,171.91863180594063,171.918631805941,3.694822225952521e-13,0
2021-01-22,7111,138.53330059972643,138.533300599726,-4.263256414560601e-13,-0
2021-01-22,7131,82.25327860031057,82.2532786003106,2.842170943040401e-14,0
2021-01-22,7132,55.8984511470828,55.8984511470828,0,0
2021-01-22,7133,147.77858473586156,147.778584735862,4.547473508864641e-13,0
2021-01-22,7134,214.94484317673653,214.944843176737,4.831690603168681e-13,0
2021-01-22,7135,107.5356415478615,107.535641547862,4.973799150320701e-13,0
2021-01-22,7137,106.32642211589581,106.326422115896,1.8474111129762605e-13,0
2021-01-22,7138,92.44520296918675,92.4452029691868,4.263256414560601e-14,0
2021-01-22,7140,123.10615239960065,123.106152399601,3.552713678800501e-13,0
2021-01-22,7141,71.13829447983188,71.1382944798319,1.4210854715202004e-14,0
2021-01-22,7143,62.901180759172675,62.9011807591727,2.842170943040401e-14,0
2021-01-22,7211,45.72842694211319,45.7284269421132,1.4210854715202004e-14,0
2021-01-22,7231,53.34139381062027,53.3413938106203,3.552713678800501e-14,0
2021-01-22,7232,46.43744069131216,46.4374406913122,3.552713678800501e-14,0
2021-01-22,7233,70.90327474194505,70.9032747419451,4.263256414560601e-14,0
2021-01-22,7235,51.54018126079332,51.5401812607933,-2.1316282072803006e-14,-0
2021-01-22,7311,114.84352569623888,114.843525696239,1.1368683772161603e-13,0
2021-01-22,7312,118.96431070678797,118.964310706788,2.842170943040401e-14,0
2021-01-22,7313,98.12077387427742,98.1207738742774,-1.4210854715202004e-14,-0
2021-01-22,7314,167.77646833436864,167.776468334369,3.694822225952521e-13,0
2021-01-22,7315,80.97795752546001,80.97795752546,-1.4210854715202004e-14,-0
2021-01-22,7316,95.7494743166116,95.7494743166116,0,0
2021-01-22,7317,131.73920608485992,131.73920608486,8.526512829121202e-14,0
2021-01-22,7318,77.13455034512766,77.1345503451277,4.263256414560601e-14,0
2021-01-22,7319,140.04931651145532,140.049316511455,-3.126388037344441e-13,-0
2021-01-22,7320,49.717778492673936,49.7177784926739,-3.552713678800501e-14,-0
2021-01-22,7331,92.5304772259363,92.5304772259363,0,0
2021-01-22,7332,116.83035478740643,116.830354787406,-4.405364961712621e-13,-0
2021-01-22,7333,102.2236973116495,102.22369731165,4.973799150320701e-13,0
2021-01-22,7334,101.54015486811406,101.540154868114,-5.684341886080802e-14,-0
2021-01-22,7335,97.18906575831062,97.1890657583106,-1.4210854715202004e-14,-0
2021-01-22,7336,51.268175280194825,51.2681752801948,-2.842170943040401e-14,-0
2021-01-22,7337,169.1986138380941,169.198613838094,-1.1368683772161603e-13,-0
2021-01-22,7338,116.42271795302989,116.42271795303,1.1368683772161603e-13,0
2021-01-22,7339,125.344697919278,125.344697919278,0,0
2021-01-22,7340,53.77988210606236,53.7798821060624,4.263256414560601e-14,0
2021-01-22,8111,88.5344018266707,88.5344018266707,0,0
2021-01-22,8115,72.04555926956496,72.045559269565,4.263256414560601e-14,0
2021-01-22,8116,97.75262418134513,97.7526241813451,-2.842170943040401e-14,-0
2021-01-22,8117,87.16031687617424,87.1603168761742,-2.842170943040401e-14,-0
2021-01-22,8118,71.50413532249281,71.5041353224928,-1.4210854715202004e-14,-0
2021-01-22,8119,94.79271991911021,94.7927199191102,-1.4210854715202004e-14,-0
2021-01-22,8121,177.73634984833163,177.736349848332,3.694822225952521e-13,0
2021-01-22,8125,87.38416517639409,87.3841651763941,1.4210854715202004e-14,0
2021-01-22,8126,55.92295060139363,55.9229506013936,-2.842170943040401e-14,-0
2021-01-22,8127,75.21815806994272,75.2181580699427,-1.4210854715202004e-14,-0
2021-01-22,8128,132.93151760964963,132.93151760965,3.694822225952521e-13,0
2021-01-22,8135,80.58624611190191,80.5862461119019,-1.4210854715202004e-14,-0
2021-01-22,8136,126.10460950561261,126.104609505613,3.836930773104541e-13,0
2021-01-22,8211,59.798858385430826,59.7988583854308,-2.842170943040401e-14,-0
2021-01-22,8212,71.46061654809974,71.4606165480997,-4.263256414560601e-14,-0
2021-01-22,8215,92.33859281376586,92.3385928137659,4.263256414560601e-14,0
2021-01-22,8216,59.199723446547395,59.1997234465474,7.105427357601002e-15,0
2021-01-22,8221,73.07180233458216,73.0718023345822,4.263256414560601e-14,0
2021-01-22,8222,141.63485247442526,141.634852474425,-2.5579538487363607e-13,-0
2021-01-22,8225,167.78873935655454,167.788739356555,4.547473508864641e-13,0
2021-01-22,8226,97.01744307975673,97.0174430797567,-2.842170943040401e-14,-0
2021-01-22,8231,181.01415562453855,181.014155624539,4.547473508864641e-13,0
2021-01-22,8235,117.46157373383333,117.461573733833,-3.268496584496461e-13,-0
2021-01-22,8236,96.21359417907755,96.2135941790775,-4.263256414560601e-14,-0
2021-01-22,8237,89.64589870013447,89.6458987001345,2.842170943040401e-14,0
2021-01-22,8311,62.28508401998314,62.2850840199831,-3.552713678800501e-14,-0
2021-01-22,8315,52.351849955045694,52.3518499550457,7.105427357601002e-15,0
2021-01-22,8316,71.51098504879573,71.5109850487957,-2.842170943040401e-14,-0
2021-01-22,8317,115.09375732388452,115.093757323885,4.831690603168681e-13,0
2021-01-22,8325,121.53448004689801,121.534480046898,-1.4210854715202004e-14,-0
2021-01-22,8326,78.5860163948312,78.5860163948312,0,0
2021-01-22,8327,139.9485671255843,139.948567125584,-3.126388037344441e-13,-0
2021-01-22,8335,76.14257522572083,76.1425752257208,-2.842170943040401e-14,-0
2021-01-22,8336,96.61793508673755,96.6179350867375,-4.263256414560601e-14,-0
2021-01-22,8337,109.93959170306952,109.93959170307,4.689582056016661e-13,0
2021-01-22,8415,108.00114272176815,108.001142721768,-1.4210854715202004e-13,-0
2021-01-22,8416,49.851756618476635,49.8517566184766,-3.552713678800501e-14,-0
2021-01-22,8417,97.16787334378944,97.1678733437894,-4.263256414560601e-14,-0
2021-01-22,8421,82.02539632463129,82.0253963246313,1.4210854715202004e-14,0
2021-01-22,8425,134.46589133126307,134.465891331263,-5.684341886080802e-14,-0
2021-01-22,8426,83.4649894178317,83.4649894178317,0,0
2021-01-22,8435,123.69522232951672,123.695222329517,2.7000623958883807e-13,0
2021-01-22,8436,159.76231851561187,159.762318515612,1.4210854715202004e-13,0
2021-01-22,8437,78.71668870224457,78.7166887022446,2.842170943040401e-14,0
2021-01-22,9161,115.72726214044485,115.727262140445,1.5631940186722204e-13,0
2021-01-22,9162,89.74374522478384,89.7437452247838,-4.263256414560601e-14,-0
2021-01-22,9163,122.73607024279713,122.736070242797,-1.2789769243681803e-13,-0
2021-01-22,9171,136.3033107356792,136.303310735679,-1.9895196601282805e-13,-0
2021-01-22,9172,224.67879428673922,224.678794286739,-2.2737367544323206e-13,-0
2021-01-22,9173,130.55340572402417,130.553405724024,-1.7053025658242404e-13,-0
2021-01-22,9174,115.55917081453077,115.559170814531,2.2737367544323206e-13,0
2021-01-22,9175,147.5819532332282,147.581953233228,-1.9895196601282805e-13,-0
2021-01-22,9176,97.07934166660395,97.079341666604,4.263256414560601e-14,0
2021-01-22,9177,104.93407245516782,104.934072455168,1.8474111129762605e-13,0
2021-01-22,9178,105.55145077691422,105.551450776914,-2.2737367544323206e-13,-0
2021-01-22,9179,70.67588949026725,70.6758894902673,4.263256414560601e-14,0
2021-01-22,9180,108.56780964444042,108.56780964444,-4.121147867408581e-13,-0
2021-01-22,9181,71.48675832488237,71.4867583248824,2.842170943040401e-14,0
2021-01-22,9182,65.99340065993401,65.993400659934,-1.4210854715202004e-14,-0
2021-01-22,9183,173.4672742336371,173.467274233637,-1.1368683772161603e-13,-0
2021-01-22,9184,140.38171271396084,140.381712713961,1.7053025658242404e-13,0
2021-01-22,9185,79.13425074252592,79.1342507425259,-2.842170943040401e-14,-0
2021-01-22,9186,81.8860302432405,81.8860302432405,0,0
2021-01-22,9187,134.69559560708683,134.695595607087,1.7053025658242404e-13,0
2021-01-22,9188,106.09730220170195,106.09730220170201,5.684341886080802e-14,0
2021-01-22,9189,139.86092860889133,139.860928608891,-3.410605131648481e-13,-0
2021-01-22,9190,67.16957734835177,67.1695773483518,2.842170943040401e-14,0
2021-01-22,9261,183.89614635408864,183.896146354089,3.694822225952521e-13,0
2021-01-22,9262,193.1708425657633,193.170842565763,-3.126388037344441e-13,-0
2021-01-22,9263,66.9582138896445,66.9582138896445,0,0
2021-01-22,9271,159.86206665662297,159.862066656623,2.842170943040401e-14,0
2021-01-22,9272,160.79222071922615,160.792220719226,-1.4210854715202004e-13,-0
2021-01-22,9273,114.58011669294154,114.580116692942,4.547473508864641e-13,0
2021-01-22,9274,104.44354107382969,104.44354107383,3.126388037344441e-13,0
2021-01-22,9275,204.50959222655928,204.509592226559,-2.8421709430404007e-13,-0
2021-01-22,9276,246.73814752615942,246.738147526159,-4.263256414560601e-13,-0
2021-01-22,9277,154.7299632927853,154.729963292785,-3.126388037344441e-13,-0
2021-01-22,9278,115.70411392405065,115.704113924051,3.552713678800501e-13,0
2021-01-22,9279,63.09278777034225,63.0927877703422,-4.973799150320701e-14,-0
2021-01-22,9361,61.60115620631649,61.6011562063165,1.4210854715202004e-14,0
2021-01-22,9362,64.66615282114256,64.6661528211426,4.263256414560601e-14,0
2021-01-22,9363,100.60126804389022,100.60126804389,-2.1316282072803006e-13,-0
2021-01-22,9371,41.72772176343293,41.7277217634329,-2.842170943040401e-14,-0
2021-01-22,9372,120.31437991218611,120.314379912186,-1.1368683772161603e-13,-0
2021-01-22,9373,72.82292881930253,72.8229288193025,-2.842170943040401e-14,-0
2021-01-22,9374,140.81524616199047,140.81524616199,-4.831690603168681e-13,-0
2021-01-22,9375,61.31808110475601,61.318081104756,-1.4210854715202004e-14,-0
2021-01-22,9376,86.56135035706556,86.5613503570656,4.263256414560601e-14,0
2021-01-22,9377,220.6923354523499,220.69233545235,8.526512829121202e-14,0
2021-01-22,9461,64.62202577126388,64.6220257712639,2.842170943040401e-14,0
2021-01-22,9462,136.39463514435099,136.394635144351,2.842170943040401e-14,0
2021-01-22,9463,202.08414491624467,202.084144916245,3.410605131648481e-13,0
2021-01-22,9464,133.1151118385161,133.115111838516,-1.1368683772161603e-13,-0
2021-01-22,9471,99.20971983446925,99.2097198344693,4.263256414560601e-14,0
2021-01-22,9472,153.38015125791017,153.38015125791,-1.7053025658242404e-13,-0
2021-01-22,9473,160.23608885609877,160.236088856099,2.2737367544323206e-13,0
2021-01-22,9474,98.96474273469705,98.9647427346971,4.263256414560601e-14,0
2021-01-22,9475,141.3487199502115,141.348719950211,-4.831690603168681e-13,-0
2021-01-22,9476,158.81815321456932,158.818153214569,-3.126388037344441e-13,-0
2021-01-22,9477,185.84243914708102,185.842439147081,-2.842170943040401e-14,-0
2021-01-22,9478,136.27650652929196,136.276506529292,2.842170943040401e-14,0
2021-01-22,9479,262.88624320418415,262.886243204184,-1.7053025658242404e-13,-0
2021-01-22,9561,289.48753528876983,289.48753528877,1.7053025658242404e-13,0
2021-01-22,9562,99.53078344945257,99.5307834494526,2.842170943040401e-14,0
2021-01-22,9563,165.7626248083613,165.762624808361,-2.8421709430404007e-13,-0
2021-01-22,9564,178.05814379690182,178.058143796902,1.7053025658242404e-13,0
2021-01-22,9565,112.24713891803519,112.247138918035,-1.8474111129762605e-13,-0
2021-01-22,9571,106.7224295875747,106.722429587575,2.984279490192421e-13,0
2021-01-22,9572,104.18032667453483,104.180326674535,1.7053025658242404e-13,0
2021-01-22,9573,118.79205450858272,118.79205450858301,2.8421709430404007e-13,0
2021-01-22,9574,56.794229237903416,56.7942292379034,-1.4210854715202004e-14,-0
2021-01-22,9575,103.94598768487538,103.945987684875,-3.694822225952521e-13,-0
2021-01-22,9576,119.13308980741465,119.133089807415,3.552713678800501e-13,0
2021-01-22,9577,131.94840289653132,131.948402896531,-3.126388037344441e-13,-0
2021-01-22,9661,136.61586997549364,136.615869975494,3.694822225952521e-13,0
2021-01-22,9662,59.8959308201999,59.8959308201999,0,0
2021-01-22,9663,86.76348742320259,86.7634874232026,1.4210854715202004e-14,0
2021-01-22,9671,162.45694603903561,162.456946039036,3.979039320256561e-13,0
2021-01-22,9672,95.89770911028238,95.8977091102824,2.842170943040401e-14,0
2021-01-22,9673,106.73698750549381,106.736987505494,1.8474111129762605e-13,0
2021-01-22,9674,90.064467197573,90.064467197573,0,0
2021-01-22,9675,123.96467555263013,123.96467555263,-1.2789769243681803e-13,-0
2021-01-22,9676,156.90173446323294,156.901734463233,5.684341886080802e-14,0
2021-01-22,9677,89.5702214683175,89.5702214683175,0,0
2021-01-22,9678,69.29706786781584,69.2970678678158,-4.263256414560601e-14,-0
2021-01-22,9679,72.08783625586868,72.0878362558687,1.4210854715202004e-14,0
2021-01-22,9761,120.70860672596449,120.708606725964,-4.831690603168681e-13,-0
2021-01-22,9762,78.83237983692959,78.8323798369296,1.4210854715202004e-14,0
2021-01-22,9763,57.84442741247415,57.8444274124741,-4.973799150320701e-14,-0
2021-01-22,9764,115.64625850340137,115.646258503401,-3.694822225952521e-13,-0
2021-01-22,9771,72.0359437079945,72.0359437079945,0,0
2021-01-22,9772,69.04224596398757,69.0422459639876,2.842170943040401e-14,0
2021-01-22,9773,71.45668068184172,71.4566806818417,-1.4210854715202004e-14,-0
2021-01-22,9774,81.87235784518252,81.8723578451825,-1.4210854715202004e-14,-0
2021-01-22,9775,95.31745850551357,95.3174585055136,2.842170943040401e-14,0
2021-01-22,9776,92.70440711872263,92.7044071187226,-2.842170943040401e-14,-0
2021-01-22,9777,71.53886472779816,71.5388647277982,4.263256414560601e-14,0
2021-01-22,9778,167.88105214633174,167.881052146332,2.5579538487363607e-13,0
2021-01-22,9779,112.86934812345365,112.869348123454,3.552713678800501e-13,0
2021-01-22,9780,116.01969129788215,116.019691297882,-1.4210854715202004e-13,-0
2021-01-22,10041,149.36996903082922,149.369969030829,-2.2737367544323206e-13,-0
2021-01-22,10042,65.86402952258264,65.8640295225826,-4.263256414560601e-14,-0
2021-01-22,10043,80.66479970778035,80.6647997077803,-4.263256414560601e-14,-0
2021-01-22,10044,105.49663182704728,105.496631827047,-2.8421709430404007e-13,-0
2021-01-22,10045,71.73197558299812,71.7319755829981,-1.4210854715202004e-14,-0
2021-01-22,10046,147.11459997471468,147.114599974715,3.126388037344441e-13,0
2021-01-22,11001,125.78683395604922,125.786833956049,-2.2737367544323206e-13,-0
2021-01-22,11002,82.25229473266232,82.2522947326623,-1.4210854715202004e-14,-0
2021-01-22,11003,120.84334080334442,120.843340803344,-4.121147867408581e-13,-0
2021-01-22,11004,101.07625276240204,101.076252762402,-2.842170943040401e-14,-0
2021-01-22,11005,113.79848463929645,113.798484639296,-4.405364961712621e-13,-0
2021-01-22,11006,100.60328880093455,100.603288800935,4.547473508864641e-13,0
2021-01-22,11007,107.08893648397176,107.088936483972,2.4158453015843406e-13,0
2021-01-22,11008,137.33055558150616,137.330555581506,-1.7053025658242404e-13,-0
2021-01-22,11009,119.32995106721503,119.329951067215,-2.842170943040401e-14,-0
2021-01-22,11010,116.74468659565649,116.744686595656,-4.831690603168681e-13,-0
2021-01-22,11011,103.6569617690788,103.656961769079,1.9895196601282805e-13,0
2021-01-22,11012,111.67203847679339,111.672038476793,-3.836930773104541e-13,-0
2021-01-22,12051,135.76415826221879,135.764158262219,2.2737367544323206e-13,0
2021-01-22,12052,331.0660326250527,331.066032625053,3.410605131648481e-13,0
2021-01-22,12053,128.136309327977,128.136309327977,0,0
2021-01-22,12054,222.36516685705413,222.365166857054,-1.4210854715202004e-13,-0
2021-01-22,12060,109.04536719138001,109.04536719138,-1.4210854715202004e-14,-0
2021-01-22,12061,194.9751450603369,194.975145060337,1.1368683772161603e-13,0
2021-01-22,12062,193.46538737270075,193.465387372701,2.5579538487363607e-13,0
2021-01-22,12063,113.49971778448551,113.499717784486,4.831690603168681e-13,0
2021-01-22,12064,94.50781860629064,94.5078186062906,-4.263256414560601e-14,-0
2021-01-22,12065,267.71372479029094,267.713724790291,5.684341886080802e-14,0
2021-01-22,12066,236.80866043101003,236.80866043101,-2.842170943040401e-14,-0
2021-01-22,12067,267.89259688036555,267.892596880366,4.547473508864641e-13,0
2021-01-22,12068,366.1706840918057,366.170684091806,2.8421709430404007e-13,0
2021-01-22,12069,198.09203660777777,198.092036607778,2.2737367544323206e-13,0
2021-01-22,12070,170.697759920166,170.697759920166,0,0
2021-01-22,12071,202.25114315863524,202.251143158635,-2.5579538487363607e-13,-0
2021-01-22,12072,135.29650523244527,135.29650523244501,-2.5579538487363607e-13,-0
2021-01-22,12073,174.86779826309197,174.867798263092,2.842170943040401e-14,0
2021-01-22,13003,45.413043582180876,45.4130435821809,2.1316282072803006e-14,0
2021-01-22,13004,95.13554201122808,95.1355420112281,1.4210854715202004e-14,0
2021-01-22,13071,154.9943039593295,154.994303959329,-5.115907697472721e-13,-0
2021-01-22,13072,60.242638812941976,60.242638812942,2.1316282072803006e-14,0
2021-01-22,13073,61.41467365666527,61.4146736566653,2.842170943040401e-14,0
2021-01-22,13074,48.94420360788701,48.944203607887,-1.4210854715202004e-14,-0
2021-01-22,13075,195.2271212912152,195.227121291215,-1.9895196601282805e-13,-0
2021-01-22,13076,161.01690913641107,161.016909136411,-8.526512829121202e-14,-0
2021-01-22,14511,82.81439021815909,82.8143902181591,1.4210854715202004e-14,0
2021-01-22,14521,139.12607330093027,139.12607330093,-2.8421709430404007e-13,-0
2021-01-22,14522,231.17471612862914,231.174716128629,-1.4210854715202004e-13,-0
2021-01-22,14523,159.7366336721284,159.736633672128,-3.979039320256561e-13,-0
2021-01-22,14524,148.88794356861226,148.887943568612,-2.5579538487363607e-13,-0
2021-01-22,14612,115.66507417651496,115.665074176515,4.263256414560601e-14,0
2021-01-22,14625,271.2187831517424,271.218783151742,-3.979039320256561e-13,-0
2021-01-22,14626,185.9728954397072,185.972895439707,-1.9895196601282805e-13,-0
2021-01-22,14627,201.47527894190313,201.475278941903,-1.1368683772161603e-13,-0
2021-01-22,14628,199.11558476460385,199.115584764604,1.4210854715202004e-13,0
2021-01-22,14713,138.58331436663883,138.583314366639,1.7053025658242404e-13,0
2021-01-22,14729,250.25277079402957,250.25277079403,4.263256414560601e-13,0
2021-01-22,14730,158.28786139445032,158.28786139445,-3.126388037344441e-13,-0
2021-01-22,15001,174.77497721683332,174.774977216833,-3.126388037344441e-13,-0
2021-01-22,15002,207.7382498052454,207.738249805245,-3.979039320256561e-13,-0
2021-01-22,15003,77.03154926020248,77.0315492602025,1.4210854715202004e-14,0
2021-01-22,15081,128.64751782429394,128.647517824294,5.684341886080802e-14,0
2021-01-22,15082,294.03228045379404,294.032280453794,-5.684341886080802e-14,-0
2021-01-22,15083,124.617517829666,124.617517829666,0,0
2021-01-22,15084,347.2261051407356,347.226105140736,3.979039320256561e-13,0
2021-01-22,15085,165.48685012423235,165.486850124232,-3.410605131648481e-13,-0
2021-01-22,15086,126.1315563294601,126.13155632946,-9.947598300641403e-14,-0
2021-01-22,15087,151.17606082613273,151.176060826133,2.8421709430404007e-13,0
2021-01-22,15088,199.11323885428283,199.113238854283,1.7053025658242404e-13,0
2021-01-22,15089,192.99405155320554,192.994051553206,4.547473508864641e-13,0
2021-01-22,15090,80.04316934976167,80.0431693497617,2.842170943040401e-14,0
2021-01-22,15091,268.10080590301953,268.10080590302,4.547473508864641e-13,0
2021-01-22,16051,157.49061832592614,157.490618325926,-1.4210854715202004e-13,-0
2021-01-22,16052,135.3020134228188,135.302013422819,1.9895196601282805e-13,0
2021-01-22,16053,162.56073574450122,162.560735744501,-2.2737367544323206e-13,-0
2021-01-22,16054,165.8104324662263,165.810432466226,-3.126388037344441e-13,-0
2021-01-22,16055,196.2347458146808,196.234745814681,1.9895196601282805e-13,0
2021-01-22,16056,137.27810650887574,137.278106508876,2.5579538487363607e-13,0
2021-01-22,16061,245.9852408855469,245.985240885547,1.1368683772161603e-13,0
2021-01-22,16062,110.29059173300085,110.290591733001,1.4210854715202004e-13,0
2021-01-22,16063,181.5522719249584,181.552271924958,-3.979039320256561e-13,-0
2021-01-22,16064,305.1881993896236,305.188199389624,3.979039320256561e-13,0
2021-01-22,16065,216.94604646148872,216.946046461489,2.8421709430404007e-13,0
2021-01-22,16066,272.18290691344583,272.182906913446,1.7053025658242404e-13,0
2021-01-22,16067,200.87763512912503,200.877635129125,-2.842170943040401e-14,-0
2021-01-22,16068,164.20124735333516,164.201247353335,-1.7053025658242404e-13,-0
2021-01-22,16069,371.85309429245063,371.853094292451,3.410605131648481e-13,0
2021-01-22,16070,165.64861786934466,165.648617869345,3.410605131648481e-13,0
2021-01-22,16071,270.2176347436584,270.217634743658,-3.979039320256561e-13,-0
2021-01-22,16072,200.98064694977217,200.980646949772,-1.7053025658242404e-13,-0
2021-01-22,16073,349.8095911782091,349.809591178209,-5.684341886080802e-14,-0
2021-01-22,16074,251.95901145268232,251.959011452682,-3.126388037344441e-13,-0
2021-01-22,16075,258.9899392369758,258.989939236976,2.2737367544323206e-13,0
2021-01-22,16076,193.02244399268977,193.02244399269,2.2737367544323206e-13,0
2021-01-22,16077,337.834058595192,337.834058595192,0,0
2021-01-23,1001,188.54531742158733,188.5453174216,1.2676082405960187e-11,0
2021-01-23,1002,71.71973386711184,71.7197338671,-1.1837641977763269e-11,-0
2021-01-23,1003,94.21327298757679,94.2132729876,2.3220536604640074e-11,0
2021-01-23,1004,120.9536635243653,120.9536635244,3.470290721452329e-11,0
2021-01-23,1051,51.05373405509298,51.0537340551,7.02016222930979e-12,0
2021-01-23,1053,84.33534155813332,84.3353415581,-3.33244543071487e-11,-0
2021-01-23,1054,131.96666485890412,131.9666648589,-4.121147867408581e-12,-0
2021-01-23,1055,76.29438662803743,76.294386628,-3.743139131984208e-11,-0
2021-01-23,1056,188.86249102349552,188.8624910235,4.490630090003833e-12,0
2021-01-23,1057,34.96883887913215,34.9688388791,-3.2152058793144533e-11,-0
2021-01-23,1058,57.27878350079169,57.2787835008,8.313350008393172e-12,0
2021-01-23,1059,47.724154387639445,47.7241543876,-3.944222726204316e-11,-0
2021-01-23,1060,67.46640209254082,67.4664020925,-4.0813574742060155e-11,-0
2021-01-23,1061,60.29935960553533,60.2993596055,-3.532818482199218e-11,-0
