Ags,Rkiname,Inzidenz_mean,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
06431,LK Bergstraße,106.5,126.5,161,3.6,0.8,5.1,12,5.4,2.2,6.7,15,6.5,2.8,9.2,18,7.9,4,11.1,18.8,8.8,5.9,11.4,19.1,10.4,7.4,12.7,22.8
06432,LK Darmstadt-Dieburg,97.3,116.2,122.5,1.1,0.6,1.5,2.4,1.4,0.8,1.7,3,1.5,1,2,3,1.5,1.1,2.1,3.2,1.6,1.1,2.3,3.3,2,1.2,3.1,4.9
06433,LK Groß-Gerau,137.2,164.2,180,2.1,1.6,2.9,4.6,2.6,1.9,3.3,5.8,2.8,2.2,3.7,6,3,2.5,4,6.3,3.2,2.8,4.3,6.3,3.5,3.2,4.9,6.6
06434,LK Hochtaunuskreis,106.4,128.9,142.7,1.2,0,1,4,1.3,0.1,1,4,1.3,0.3,1,4.1,1.4,0.4,1.2,4.2,1.4,0.4,1.4,4.3,1.5,0.4,2.1,4.4
06435,LK Main-Kinzig-Kreis,141.2,167.4,180.1,3.3,3.3,4.5,6.1,5.2,4.3,7.1,9.2,5.9,5.3,7.7,10.2,6.5,6,7.9,10.9,6.7,6.2,8.5,11,6.9,6.1,8.7,11.5
06436,LK Main-Taunus-Kreis,102.2,132,140.7,1.6,0,2.6,4.2,1.7,0,2.6,4.2,1.7,0,2.5,4.2,1.8,0,2.5,4.4,1.8,0.3,2.5,4.5,2,0.5,2.7,5.3
06437,LK Odenwaldkreis,105.5,138.6,161.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06438,LK Offenbach,128.7,149.7,156.3,2.6,2.1,3.7,6.2,3.2,2.7,4.5,7,3.5,3.1,4.9,7.3,3.6,3.1,5.2,7.3,3.6,3.4,5,7.4,3.7,3.5,5.4,7.8
06439,LK Rheingau-Taunus-Kreis,91.7,124.2,139,1.2,0,1.5,3.2,1.8,0.5,3.4,5.1,2,0.6,3.7,5.4,2,0.7,3.5,5.8,2.2,0.8,3.6,6.2,2.8,1.3,4.6,6.8
06440,LK Wetteraukreis,97.4,111.9,121.4,6.9,7.2,10.2,12.8,10.3,9.9,13.4,18.8,12.3,12,16,20.3,14.8,13.8,17.4,22.1,16.9,15.9,20.4,23.8,21.5,21.8,24.9,31.8
06531,LK Gießen,140.7,179.9,212.5,12.2,3.3,10.1,30.4,17.8,5.8,20.7,40.9,20.7,5.6,24,44.1,23.9,6,29.3,73.7,25.2,6.8,30.7,76.8,30.4,11.4,41.2,88.9
06532,LK Lahn-Dill-Kreis,166.9,191.8,210.5,6.1,3.4,8.8,14.8,7.8,5.1,9.3,20.7,8.1,5.1,9.5,21.3,8.3,5.3,10.1,22.3,8.6,5.8,11,23.5,9.1,6.5,12,25
06533,LK Limburg-Weilburg,161.7,191.3,260.9,4.3,1.9,6.5,10.7,5.4,2.8,7.3,13.7,5.9,3.3,7.6,14.7,6.3,4.1,8,15.3,6.5,4.4,9.8,15.2,6.6,4.6,10.8,15.1
06534,LK Marburg-Biedenkopf,136.7,166.5,187.8,2.7,0.6,2.4,4.6,3.4,1.1,3.1,6.6,3.6,1.5,3.1,6.6,3.8,2,3.1,6.8,3.7,1.7,3.1,6.6,3.9,1.5,3,8.8
06535,LK Vogelsbergkreis,119.4,165.2,198.4,0.2,0,0,0.9,0.3,0,0,1.3,0.4,0,0,1.4,0.5,0,0.5,2.1,0.5,0,0.5,1.9,0.5,0,0.9,2.1
06611,SK Kassel,127.2,172.7,199,0.5,0,0.3,0.6,0.7,0,0.5,0.8,0.7,0.3,0.6,0.9,0.8,0.4,0.6,1,0.9,0.5,0.8,1,1,0.6,0.9,1.2
06631,LK Fulda,187.4,239.8,269.8,4.7,3.8,5.2,9.2,6.2,4.6,6.7,12.7,6.9,5.1,8.5,13.8,7.4,5.5,9,15.2,7.6,5.7,9.4,15.7,8.1,6,10.5,16.3
06632,LK Hersfeld-Rotenburg,195.4,258.3,275.3,2.3,0.6,1.7,5.4,2.5,0.9,1.7,5.5,2.5,0.9,2.1,5.5,2.5,1,1.9,5.5,2.6,1.1,2,5.7,2.7,1.4,2.2,5.8
06633,LK Kassel,97,127.5,154.2,0.5,0,0,0.4,0.6,0,0.3,0.7,0.6,0,0.3,0.9,0.6,0,0.4,1,0.7,0,0.4,1.1,0.8,0.1,0.7,1.1
06634,LK Schwalm-Eder-Kreis,83.2,117.3,127.7,3,0.7,3.7,7.8,3.3,1.3,3.5,9,3.2,1.3,3.4,8,3.1,1.3,3.2,6.8,3.1,1.3,3.3,6.2,2.4,1.1,2.4,4.5
06635,LK Waldeck-Frankenberg,93.3,111.7,122.1,2.2,0,0,9.3,2.8,0,0.1,12.1,3.2,0,0.5,17,3.3,0,0.5,17.1,3.1,0,0.6,15.8,3.4,0,0.8,18.3
06636,LK Werra-Meißner-Kreis,107.6,132.2,154.4,0.8,0,0,1.3,1.1,0,0,3.3,1.1,0,0,3.4,0.9,0,0,2.4,0.7,0,0,2,0.9,0,0.9,2.6
07111,SK Koblenz,95.3,126.3,141.7,10,8.4,14.5,19.9,12.1,9.9,16.8,22.8,12.8,11.3,16.7,24.9,13.2,11.6,18.9,24.5,13.5,11.6,19.2,24.5,13.8,12,19.1,25
07131,LK Ahrweiler,92.3,111.3,116.9,1.8,0,1.3,5.1,2.6,0,2.4,7.6,2.8,0,3.4,8.5,3.2,0.7,3.6,9.4,3.4,0.8,4.2,11.3,3.8,0.8,6.2,11.8
07132,LK Altenkirchen,139.8,155.3,189.5,10.9,9.1,14.5,21.5,12.3,10.5,15.5,23.4,13.4,11,17.6,24.9,13.8,11,18.6,26.1,14.1,11,18.8,26.5,15,11.5,20.4,31.5
07133,LK Bad Kreuznach,85.4,131.8,143.5,0.6,0,0,0.6,0.6,0,0,0.8,0.7,0,0,0.8,0.7,0,0,0.9,0.7,0,0,0.9,0.8,0,0,1
07134,LK Birkenfeld,102.4,138.4,149.5,4.6,2.7,7.1,12.4,7,5.3,9.2,15.2,8.6,7.5,10.1,19.6,9.5,7.7,11.7,20.8,9.7,7.7,12.4,20.9,9.9,8.1,12.3,22.5
07135,LK Cochem-Zell,47.4,63.5,76.8,10.9,7.7,15.4,23.2,14.7,9.5,16.6,31.1,15.8,11.6,18.3,31.3,15.7,11.4,18.1,32.7,16.1,11.4,18.3,32.7,16.5,11.5,18.2,32.7
07137,LK Mayen-Koblenz,105,148.8,165.6,8.5,6.9,10.9,15.3,9.4,7.2,12.2,19,9.2,7.3,11.3,19,8.5,6.8,10.4,17.9,8.5,6.3,10.8,18,9.2,6.5,11.9,19.4
07138,LK Neuwied,138.9,178.6,199.3,3.4,0,0.7,14.2,3.3,0,0.7,14.2,3.4,0,0.7,14.3,3.5,0,0.7,14.4,3.6,0,0.8,14.5,4.1,0,4,15.3
07140,LK Rhein-Hunsrück-Kreis,87.5,110.5,123.5,11.3,10.4,15.5,27.7,11.2,10.4,15.5,27.6,11.3,10.4,15.5,27.8,11.3,10.4,15.5,28.2,11.7,10.5,16,28.5,11.6,10.5,15.8,28
07141,LK Rhein-Lahn-Kreis,87.5,103.2,123,8.5,5.3,10.9,20.9,8.7,5.7,10.9,21,8.6,5.7,11,21.4,8.7,5.7,11.3,21.7,8.9,5.9,12,22,9.2,6.6,12.9,24.6
07143,LK Westerwaldkreis,105,132.1,140.3,9.1,8,13.8,16.4,9.1,8.2,13.9,17.2,9.1,8.2,14,17.2,9.1,8.2,13.8,16.7,9.1,8.5,14,16.3,9.1,8.5,13.9,16.2
07211,SK Trier,58,75.1,91.8,10.7,8.4,13.1,22.8,12.4,10,15.3,25.1,12.8,9.7,15.9,25.1,12.7,9.7,15.2,24.9,13,10.3,15.7,25,13.3,10.3,16.3,25.9
07231,LK Bernkastel-Wittlich,64.2,104.9,124,3.2,1.8,3.9,7.6,3.2,1.8,4.1,7.8,3.3,1.9,4.2,7.9,3.4,1.9,4.5,8.1,3.4,1.9,4.2,8.4,3.6,1.9,4.1,8.9
07232,LK Bitburg-Prüm,76.1,94.7,119.3,7.6,3.9,9.8,14.7,8.8,4.4,11.5,16.5,9.3,5.7,12.8,16.6,10,6,14.1,17.9,10.4,6.5,14.4,18.2,11.4,7.2,15.1,20.9
07233,LK Vulkaneifel,81.1,110.1,128.9,0.5,0,0,0.5,0.5,0,0,0.8,0.6,0,0,1.1,0.6,0,0,1.6,0.6,0,0,2.2,0.7,0,0,3.1
07235,LK Trier-Saarburg,63.1,76.7,95.1,11.2,9.7,16.1,21.6,12.7,9.8,18.1,23.3,13.3,10.2,18.5,24.6,13.5,10.6,18.5,26.1,13.9,11.5,18.3,27.9,14.1,11.1,19.5,29
07311,SK Frankenthal,107.5,139.5,168.2,6.1,4.4,8,13.5,6.9,5.5,10.2,14.8,7.2,6.6,11.2,15.3,7.6,6.6,11.1,15.7,7.5,6.6,10.4,15.1,7,6,10,14.7
07312,SK Kaiserslautern,81,137.8,153.3,6.1,3.6,8.3,12.7,7.5,6.2,9.6,14.2,7.5,6.2,9.3,14.7,7.6,6.2,9.4,14.7,7.6,6.2,9.5,14.7,6.9,5.5,9.2,14
07313,SK Landau i.d.Pfalz,75.6,116.2,132.6,13.4,8.2,20.7,30.2,18.6,15.1,22.4,39.3,20.8,15.2,24.6,40.9,22.8,17,28.8,46.2,24.5,19,32.6,52.1,27.3,22.3,33.5,56.6
07314,SK Ludwigshafen,156.6,193.9,246.1,5.4,4.3,7.8,9.7,5.7,4.7,7.9,9.9,5.7,4.7,7.7,10.2,5.5,4.7,7.8,10.2,5.5,4.8,7.8,10.4,5.5,5,7.7,10.1
07315,SK Mainz,112.1,153.1,196.4,6,5.1,8.2,12.2,5.9,5.3,8.1,12.1,5.9,4.8,8,12.1,5.7,4.8,7.9,11.9,5.7,5.2,7.8,11.9,5.8,5.3,8.1,11.5
07316,SK Neustadt a.d.Weinstraße,61,82.1,92,9.1,7.1,12.2,17.5,10.9,9,14,25.7,11.6,9.3,14.4,25.7,11.9,10.2,15.4,25.7,11.9,10.2,15.2,25.6,13.2,10.5,15.6,27.2
07317,SK Pirmasens,113,144.2,162.3,4.1,0,4.8,13.4,4.2,0,5,13.4,4.1,0,4.5,13.5,4.3,0,4.4,13.5,4.3,0,4.5,13.4,4.4,1.6,4.2,13.5
07318,SK Speyer,130.8,182,201.9,5.1,1.8,4.9,14.4,6,2.4,6.5,16.5,6.6,3.3,6.7,16.7,7.2,4.2,6.8,17.9,6.8,4.4,6.8,17,7,4.4,8.5,14.3
07319,SK Worms,144.4,202.3,219.4,8.3,7.3,11.7,17.9,8.9,7.6,12.4,18.4,9.4,8,12.8,18.4,9.8,8.6,13.2,18.9,9.9,8.6,13.7,19.1,10.1,8.6,13.6,19
07320,SK Zweibrücken,70.4,97.2,137.8,4.4,0,5.4,10.8,4.7,0,5.8,11.7,4.8,0,5.8,14,4.9,0,6.2,14.2,5,0,6,15,4.7,0,5.9,13.8
07331,LK Alzey-Worms,98.9,131.7,146.8,8.4,7.2,12.2,16.2,8.8,7.9,12.8,16.7,9,8.2,13,17.8,9.2,8.2,13.2,19.1,9.2,8.2,13,19.8,9.9,8.2,12.8,20.6
07332,LK Bad Dürkheim,74.2,97,120.6,8.7,6.3,13.3,18.9,9.4,7.5,13.4,19.1,9.7,8,14,19.3,10.3,8.2,14.7,21.8,10.7,8.3,14.8,22,11.4,9.2,14.8,21.7
07333,LK Donnersbergkreis,100.4,149.3,187,4.6,1.5,7,14.1,5.8,2.8,9.2,15.1,6.5,3.2,11.4,15.3,7.2,4.5,11.6,16.9,7.8,4.6,12.8,17.4,7.9,4.6,13.2,18.2
07334,LK Germersheim,134.4,154.2,162.9,4.1,1.6,5,12.3,4,1.2,5,12,3.9,1,4.9,12,3.9,0.9,5.1,11.8,4,1,4.9,11.9,4.2,0.8,4.8,12.6
07335,LK Kaiserslautern,77.3,114.9,138.6,5.1,3.8,7.2,9.7,5.9,4.5,7.6,10.7,6.1,4.8,8.2,11.5,6,4.3,8.2,11.5,6.2,4.8,8.3,11.7,6.3,4.5,8.4,12.7
07336,LK Kusel,57.7,68,104.1,11.2,8.9,14.4,24.8,14.5,10.4,20.1,26.9,16,11.8,22.5,29.3,17,13.7,23.4,34.1,17.1,13.5,23.4,34.6,17.3,13.4,23.7,36.4
07337,LK Südliche Weinstraße,79.6,106.1,123.1,11.9,6.9,16.4,27.8,14.7,10.5,18.3,30.8,15.8,10.4,20.7,33.2,16.6,10.7,22,37.9,17.1,11.3,23.7,37.6,17,11,24.5,40.5
07338,LK Rhein-Pfalz-Kreis,102.7,125.9,133.3,5.7,4,8.7,12.3,6.1,5,8.8,13.6,6,5,8.3,13.5,6,4.9,9.6,13.4,5.9,4.8,7.7,13.6,6,4.5,8.5,13.8
07339,LK Mainz-Bingen,81.3,108.6,126,5.7,4.7,7.8,13.1,5.6,4.7,7.6,13,5.5,4.4,7.5,13.2,5.5,4.3,7.4,13.8,5.6,4.1,7.6,14,5.9,4.1,8.3,14.4
07340,LK Südwestpfalz,77.5,93.9,100.3,4.3,1.5,6.7,11.2,4.4,1.8,6.7,10.5,4.5,2,6.6,10.6,4.7,2,6.6,11,4.8,2.1,6.6,11.3,4.7,2.5,6.6,10.8
08111,SK Stuttgart,131.1,206.7,216.6,2.5,1.9,3.4,5.9,2.4,1.9,3.4,5.8,2.4,1.6,3.3,5.6,2.4,1.6,3.2,5.4,2.3,1.6,3.1,5.4,2.1,1.6,2.5,5.1
08115,LK Böblingen,97.9,146.1,168.2,7.4,6.6,11,14.3,10.2,10.5,14,18.1,11.8,11.9,15.4,18.9,13.8,13.3,16.8,21.9,15.1,14.6,18.2,22.4,16.9,15.9,20.7,23.3
08116,LK Esslingen,140.7,183.2,223.7,3.7,3,5.8,7.9,4.2,3.7,6.4,8.9,4.2,3.7,6.4,8.9,4.2,3.9,6.5,8.8,4.1,3.9,6.2,8.9,4.2,3.5,6.5,8.9
08117,LK Göppingen,152.9,222.7,243.7,6,4.1,8.2,11.2,6.6,4.5,8.7,11.8,6.7,4.8,8.4,12,6.1,4.7,8.1,11.7,5.8,4.7,8.1,10.9,5.1,3.9,7.3,9.6
08118,LK Ludwigsburg,126,180.2,200.4,5.8,5.5,8.1,10.4,7.1,6.7,10,12.6,7.9,7.3,10.6,12.9,8.8,9.1,10.8,13.5,9.4,9.6,11.5,14.3,9.7,9.8,11.9,15
08119,LK Rems-Murr-Kreis,128.8,189,209.5,4.1,2.7,4.6,7.8,4.6,3.1,5.4,9,4.7,3.1,5.5,9.1,4.3,3,5.4,8.2,4.4,3,5.2,8.7,4.4,3,5.4,8.8
08121,SK Heilbronn,169.3,262.6,286.9,4.7,3.1,7.1,11.9,5.6,4,7.8,12.5,6,4.1,8.8,13,6.4,4.6,9.2,13.4,6.7,4.7,9.6,13.4,6.6,4.8,9,13.5
08125,LK Heilbronn,148.5,216.2,266.3,3.4,2.4,4.7,8.2,3.8,2.8,5,8.9,3.9,2.8,5.6,9.4,3.9,2.1,5.6,9.5,3.9,2.3,6.3,8.7,4.3,3.1,6.6,9.1
08126,LK Hohenlohekreis,194.5,249.2,269.9,2.7,1.3,3.4,7.5,3.3,2.1,4.5,7.6,3.7,2.6,4.8,7.9,3.9,2.9,5,8.6,4.1,2.9,5.1,8.7,3.8,2.8,4.7,8.9
08127,LK Schwäbisch Hall,265.5,301.2,397.3,0.6,0.2,0.4,0.8,0.7,0.4,0.5,0.8,0.8,0.4,0.7,1,0.9,0.6,0.8,1.1,1,0.6,0.9,1.2,1.1,0.6,1.1,1.5
08128,LK Main-Tauber-Kreis,118.6,164.3,180.1,3.4,0.6,3.3,9.1,3.6,0.8,3.7,9,3.8,0.6,3.7,9.2,3.9,0.8,3.6,10.6,4,0.9,3.7,10.8,4,1,3.4,9.9
08135,LK Heidenheim,148.3,233.5,260,3.9,1.5,6.3,10.9,3.7,1.3,6,10.2,3.8,1.4,6.1,10.3,3.8,1.4,6.3,10.5,3.9,1.4,6.3,10.7,3.6,1.5,6,9.3
08136,LK Ostalbkreis,146.1,215.4,233.8,3.8,2.2,5.3,8.7,4.9,3.6,6,10,5.4,4,7.3,10.5,5.7,4.3,8.3,11.2,5.9,4.7,8.3,11.4,5.5,4.8,8.1,11.4
08211,SK Baden-Baden,118.3,145.9,167.1,1.8,1.1,2.8,4.1,1.8,1.1,2.9,4.2,1.8,1.1,2.9,4.2,1.8,1.1,3,4.2,1.9,1.1,2.9,4.2,1.8,1.1,2.6,4.2
08212,SK Karlsruhe,108.1,133.4,146.4,2.9,2.3,3.7,6.9,3.2,2.5,4.2,7.4,3.3,2.5,4,7.9,3.3,2.5,3.7,8.5,3.4,2.5,3.9,8.8,3.2,2.4,3.9,6.8
08215,LK Karlsruhe,118.7,145,157.8,2.8,2.4,4.2,6.3,3.1,2.6,4.7,6.6,3.2,2.6,4.7,6.9,3.2,2.6,4.6,6.4,3.2,2.6,4.6,6.4,3.1,2.6,4.6,6.1
08216,LK Rastatt,156.8,192.4,203.7,1.5,0.6,2.3,3,1.5,0.7,2.1,3,1.5,0.6,2.2,3.1,1.5,0.7,2.2,3.1,1.5,0.8,2.1,3.1,1.6,1,2.3,3.3
08221,SK Heidelberg,67.6,80,87.9,3.1,2.4,4.3,6.8,3,2.2,4.9,6.8,3,2.3,4.2,6.3,2.9,2.3,4.1,6,2.9,2.3,4.1,5.9,2.3,1.9,3.6,5.3
08222,SK Mannheim,152,185.3,201.3,0.3,0.2,0.4,0.9,0.5,0.3,0.5,1.2,0.5,0.3,0.7,1.3,0.6,0.4,0.8,1.6,0.7,0.5,1,1.9,1.2,0.8,1.7,2.8
08225,LK Neckar-Odenwald-Kreis,107.8,163.6,171.3,2.8,1.5,2.8,7.3,3.7,1.9,4.7,8.7,4.1,2.8,4.8,9.6,4.4,3.5,5.4,9.3,4.6,3.7,5.3,10.9,4.8,3.7,5.4,11.2
08226,LK Rhein-Neckar-Kreis,107.5,138.8,145.8,1.9,1.2,3,4.4,1.9,1,3.1,4.2,1.9,1.1,3.1,4.2,1.9,1.2,2.8,4.1,1.8,1.1,2.6,4,1.8,1.2,2.2,4
08231,SK Pforzheim,120.3,177,236.7,4.1,2.6,5.3,9.7,6.6,5.3,8.3,13.6,7.6,6.5,9,15.2,8.1,6.8,9.7,15.3,8.3,7.2,10.2,15.6,8.7,7.4,12.2,19
08235,LK Calw,118.8,166.3,233.4,3.8,3.2,5.7,8,4.5,3.8,6.6,9,4.7,4.1,7.3,9.2,4.9,4.3,7.3,9.4,5.1,4.8,7.4,9.6,5.4,5.2,7.7,9.7
08236,LK Enzkreis,119.9,192.9,222.2,2.9,1.7,3.4,5.4,4.5,3.4,5.4,8.3,5.1,4,5.5,8.2,5.4,4.5,5.8,9.7,5.6,4.5,5.9,10.1,5.7,4.6,6.3,10.8
08237,LK Freudenstadt,131.1,167.9,215.9,5.3,3.2,8.6,11.3,5.8,3.5,8.9,11.6,6,3.5,8.9,11.7,6,4.3,8.6,12.4,6.2,4.3,8.8,12.5,6.4,4.3,9,13.1
08311,SK Freiburg i.Breisgau,66.9,82.6,90,7.6,5.8,9.8,14.7,8.2,7.2,10.2,14.8,8.1,7.2,9.9,14.8,7.7,6.7,9.5,14.1,7.6,6.8,9.2,13.7,7.9,6.4,9.9,14.1
08315,LK Breisgau-Hochschwarzwald,67.6,76.8,82.9,7.7,6.6,10.4,15.5,8.4,7,11,17,8.4,7.1,11.1,17.4,8.2,6.1,11,17.8,8.1,6.2,10.8,17.9,8.4,6.2,11.1,18.6
08316,LK Emmendingen,88.5,102.6,105.3,5.7,5.2,7.8,10.1,8.8,8.1,12,15,10.7,10,13.5,17.3,12.5,12.3,15.3,18.7,13.6,13.1,17.1,20.3,16.3,16.1,20,23.8
08317,LK Ortenaukreis,109.9,144.8,155.5,8,5.4,11.6,15.1,9.2,6.7,13.2,16.3,9.5,7.3,13.5,17,9.8,7.7,13.4,18.1,10.2,7.8,14.2,19.1,9.4,7.8,13.7,17.1
08325,LK Rottweil,127.5,188.8,226.8,7.3,4.7,9,19.7,9,6,10.8,23.2,9.7,6.9,11.7,23.4,10.2,7.1,12.4,24.2,10.7,7.7,13,24.6,11.2,8.4,14.2,25.8
08326,LK Schwarzwald-Baar-Kreis,119.6,181.3,262.1,6.4,4.3,10,17.5,6.6,4.9,9.3,17.6,6.6,5.2,9.5,17.2,6.7,5,10,17.2,6.9,5.4,10.2,17.3,6.9,5.2,10.5,17.5
08327,LK Tuttlingen,151.3,217.3,267.2,1.4,0,0.3,1,1.5,0,0.5,1.2,1.6,0,0.6,1.3,1.7,0.2,0.7,1.5,1.8,0.2,0.8,1.6,1.7,0,0.7,1.3
08335,LK Konstanz,119.8,147.2,158.6,9.1,6.3,14.2,22,12,8.8,19.5,25.9,13,9,21.9,27.5,13.9,11,23.3,28.5,14.6,12.1,23.6,28.7,16.6,14.2,24.7,29.8
08336,LK Lörrach,85.6,99,107,0.7,0,0.5,0.9,0.9,0,0.7,1,0.9,0,0.7,1.1,1,0,0.7,1.2,0.9,0,0.6,1,0.3,0,0.6,0.8
08337,LK Waldshut,99.1,113.1,135.8,8.2,6.4,11,16.3,11.5,10,14.1,21,12.9,11.1,16.1,23.3,13.8,11.9,17.1,25.6,14.6,12.9,18.5,24.8,16.2,15.1,19.7,29.1
08415,LK Reutlingen,120.9,143.9,187,7.4,7.2,10.3,13.1,8.8,8.7,11,15.1,9.5,9.3,12.1,16.2,9.9,9.6,12.6,16.8,10.1,9.6,12.8,16.8,10.5,10.2,13.2,17.2
08416,LK Tübingen,107,150.8,183.2,3.3,2.6,4.3,6.8,4.3,3.2,5.7,8.4,4.8,4,6.6,9.4,4.9,3.8,6.6,10.9,5.1,4,7.1,11.3,4.9,3.9,7.1,9.4
08417,LK Zollernalbkreis,134.5,194,250.8,0.6,0,0.2,0.6,0.7,0,0.4,0.7,0.7,0,0.4,0.7,0.7,0,0.4,0.7,0.8,0,0.4,0.8,0.6,0,0.4,0.7
08421,SK Ulm,133.8,191.5,229.9,1.8,1,2.4,3.9,2.2,1.3,2.7,4.8,2.3,1.3,3.3,5.1,2.4,1.3,3.4,5.2,2.4,1.3,3.7,5.3,2.4,1.4,3.4,6
08425,LK Alb-Donau-Kreis,128.7,168.2,194.9,1.7,1,2,4,2.1,1.2,2.5,4,2.2,1.5,2.6,4,2.3,1.7,2.8,4.3,2.3,1.7,2.8,3.8,2.1,1.6,2.6,3.7
08426,LK Biberach,143.1,193.7,230,8.1,5.6,11.2,14.4,8.6,7.1,11.4,15.4,8.4,6.5,10.8,14.9,8.3,6.7,10.5,14.2,8.5,7.3,11,14.1,8.5,6.9,10.7,14.7
08435,LK Bodenseekreis,102.7,131.1,159.7,2.8,1.8,3.6,5.2,3.7,2.9,4.7,7,4.1,3.1,5.4,7.8,4.4,3.3,5.6,8,4.6,3.8,5.9,8,4.3,3.7,6.4,8
08436,LK Ravensburg,110.1,151.3,167.2,3.4,2.8,4.3,5.9,4.3,3.7,5.6,7.5,4.8,4.1,6.1,8.1,5.2,4.1,6.5,8.3,5.5,4.8,6.5,8.6,5.3,5.1,7.6,8.6
08437,LK Sigmaringen,149.5,181.3,198.3,6.4,4.9,7.3,11.6,8.1,6.9,9.9,17.4,8.8,7.1,10.5,17.5,9.5,7.6,11.3,17.9,9.7,7.7,11.3,18.2,10.3,8.1,11.6,18.9
09161,SK Ingolstadt,109.2,155.9,189.2,7.1,0.8,9.6,22.5,7.2,0.8,9.7,22.6,7.3,0.9,9.8,22.6,7.5,1.4,10,22.6,7.7,1.5,10.9,22.6,8.4,1.5,12.6,23
09162,SK München,99.2,127.7,148.8,5.6,5.7,6.9,9.7,6.2,5.9,7.6,10.1,6.3,6.1,7.5,10.3,6.3,6.2,7.7,9.5,6.4,6.2,7.9,10.2,6.2,6.2,7.3,9.1
09163,SK Rosenheim,141,163.6,174.7,0.6,0,1,1.9,1,0,1.7,2.7,1.3,1,2,3.5,1.7,1.7,2.7,4.1,1.9,1.9,2.8,3.8,2,1.9,2.9,4.1
09171,LK Altötting,160.1,207.6,231.7,1.9,1.6,2.9,3.8,2.4,1.7,3.3,5.5,2.6,1.8,3.4,5.7,2.8,1.8,3.6,6,2.9,1.9,4,6,3,2,3.8,7.5
09172,LK Berchtesgadener Land,115.2,135.7,150.2,4.2,2.8,5.5,9.3,4.7,3.3,6.2,9.7,5,3.5,6.7,10.3,5.1,3.1,7,10.3,5.4,4.2,8.2,10.5,5.6,4.3,8.2,10.9
09173,LK Bad Tölz-Wolfratshausen,90.9,139.9,154.1,6.2,3.7,8.6,13.5,7.4,5.5,10.7,14.4,8,5.8,11.3,14.4,8.3,6.3,11.5,15.1,8.6,6.4,11.6,15.3,9.8,8,13.2,18.7
09174,LK Dachau,131.8,171.9,203.9,5.6,3.7,6.7,13,6,3.7,6.8,13.6,6,4,7.1,13.4,6.1,3.7,6.7,13.9,6.2,3.7,7.1,14.2,6.5,3.8,7.7,14.1
09175,LK Ebersberg,89.4,114.9,131,1.6,0,0.7,3.6,1.7,0,1.2,3.6,1.4,0,1.2,2.9,1.4,0,0.9,2.6,1.6,0.4,1.5,2.9,1.5,0.6,1.7,3.1
09176,LK Eichstätt,107.1,154.8,170.1,1,0,0,0.5,1.1,0,0,0.8,1.2,0,0.5,0.9,1.3,0,0.5,2,1.4,0,0.7,2.4,1.7,0.5,0.9,2.7
09177,LK Erding,108.2,151.1,178.2,5.9,0.8,3.9,16.4,6.9,1.5,5.9,17.1,7.3,1.6,7.3,17.3,7.6,1.5,8.1,17.8,7.9,1.8,8.5,18.2,8.7,2.4,10.5,19.2
09178,LK Freising,130.2,159.2,199.1,1.8,0.4,1,8.4,2.6,0.6,1.6,9.3,3.2,0.7,2.1,10.6,3.3,0.8,2.2,10.8,3.3,0.8,2.2,11.1,3.9,1.4,2.8,11.7
09179,LK Fürstenfeldbruck,102.4,130.1,153.8,3.2,1.2,3.2,8.2,3.5,1.3,3.9,8.6,3.5,1.3,3.9,8.6,3.2,1.3,3.1,8.2,3.3,1.3,3.5,8.2,3.5,1.3,3.2,8.7
09180,LK Garmisch-Partenkirchen,90.6,112.8,122.4,9.9,1.9,13,31.8,11.2,2.9,14.7,35.2,11.9,3.9,14.7,35.2,12.3,5,14.8,35.4,13,5.8,15.8,35.5,14.5,6.4,18.1,36.5
09181,LK Landsberg a.Lech,75.5,101.4,118.8,3.9,1.8,5.8,8.4,4.2,1.9,6.3,8.9,4.2,1.9,6,9.4,4.3,1.9,6.3,9,4.3,1.9,6.3,9.2,4.6,1.9,6.5,9.5
09182,LK Miesbach,101.7,135,151.4,0.2,0,0,0.8,0.3,0,0,1.5,0.4,0,0,1.6,0.4,0,0,1.6,0.4,0,0,1.6,0.4,0,0,1.7
09183,LK Mühldorf a.Inn,185.5,258.2,328.1,0.4,0,0.8,1.4,0.6,0.5,0.9,1.6,0.7,0.6,0.9,1.6,0.9,0.8,1.3,1.9,0.9,0.8,1.3,2,1,0.8,1.4,2.4
09184,LK München,96.4,123.2,150.1,4.2,3.5,5.2,7.2,4.3,3.5,5.2,8.7,4.2,3.3,5.2,9.2,4.1,3.3,5.2,7.9,4,3.3,5,7.6,3.5,2.5,4.3,6.6
